web-scraper-order,web-scraper-start-url,detail,pagi
1650645681-1590,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月29日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院10例,
1650645681-1444,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例,
1650645681-1541,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月16日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650645681-1803,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例,
1650645681-1289,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月24日，新增本地新冠肺炎确诊病例2例 新增境外输入4例  治愈出院4例,
1650645681-1329,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650645681-1201,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月24日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650645681-1290,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月23日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院7例,
1650645681-1911,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计315例治愈出院,
1650645681-1514,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2021年1月12日,无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例",
1650645681-1688,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计718例治愈出院,
1650645681-1845,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月14日无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院10例,
1650645681-1129,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月31日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院25例 解除医学观察无症状感染者3例,
1650645681-1112,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月17日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院16例,
1650645681-1931,https://wsjkw.sh.gov.cn/yqtb/index.html,出院率近78%！上海今天又有12例确诊病例痊愈出院,
1650645681-1225,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月28日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例,
1650645681-1970,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增1例新型冠状病毒感染的肺炎确诊病例,
1650645681-1990,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增7例新型冠状病毒感染的肺炎确诊病例,
1650645681-1455,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650645681-1570,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月18日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院8例,
1650645681-1974,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有11例确诊病例2月8日出院,
1650645681-1375,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月2日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例,
1650645681-1169,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月24日，无新增本土新冠肺炎确诊病例 新增境外输入15例  治愈出院6例,
1650645681-1526,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月31日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例,
1650645681-1829,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计533例治愈出院,
1650645681-1558,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月29日无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院6例,
1650645681-1657,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月23日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院10例,
1650645681-1510,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月16日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650645681-1957,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月12日（0-24时）确诊病例涉及区域和场所情况,
1650645681-1382,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650645681-1244,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月10日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650645681-1735,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月20日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1282,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650645681-1779,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月20日新增1例湖北来沪新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院3例,
1650645681-1064,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月27日，新增本土新冠肺炎确诊病例50例 新增本土无症状感染者3450例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者4例 治愈出院37例,
1650645681-1928,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月26日出院,
1650645681-1547,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月10日无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650645681-1837,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月18日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1650645681-1654,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月26日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650645681-1592,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月27日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例,
1650645681-1581,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月7日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院14例,
1650645681-1705,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月13日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例,
1650645681-1115,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月14日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院13例,
1650645681-1698,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月19日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院5例,
1650645681-1245,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院12例,
1650645681-1483,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月10日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院7例,
1650645681-1529,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月28日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650645681-1960,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增5例新型冠状病毒肺炎确诊病例,
1650645681-1775,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650645681-1264,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650645681-1194,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月1日，无新增本土新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650645681-1620,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月29日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650645681-1726,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月27日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650645681-1047,https://wsjkw.sh.gov.cn/yqtb/index.html,4月4日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1255,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月27日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院7例,
1650645681-1749,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月8日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1417,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月21日，无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650645681-1070,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月24日，新增本土新冠肺炎确诊病例29例 新增本土无症状感染者1580例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者5例 治愈出院63例  解除医学观察无症状感染者209例,
1650645681-1630,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月19日无新增本地新冠肺炎确诊病例 新增境外输入4例   治愈出院6例,
1650645681-1044,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月6日，新增本土新冠肺炎确诊病例322例 新增本土无症状感染者19660例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院47例,
1650645681-1431,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月7日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院2例,
1650645681-1536,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月21日无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院1例,
1650645681-1278,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月2日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例,
1650645681-1851,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月11日无新增本地新冠肺炎确诊病例 新增境外输入52例  治愈出院3例,
1650645681-1286,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月26日，新增本地新冠肺炎确诊病例1例 新增境外输入7例  治愈出院6例,
1650645681-1730,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计670例治愈出院,
1650645681-1515,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2021年1月11日,无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院14例",
1650645681-1079,https://wsjkw.sh.gov.cn/yqtb/index.html,3月19日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1750,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月7日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650645681-1239,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月15日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650645681-1065,https://wsjkw.sh.gov.cn/yqtb/index.html,3月26日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1293,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增3例本土确诊病例，浦东祝桥镇千汇路两个小区列为中风险地区,
1650645681-1294,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月20日，新增本地新冠肺炎确诊病例2例 新增境外输入2例   治愈出院6例,
1650645681-1149,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月12日，无新增本土新冠肺炎确诊病例 新增境外输入31例  治愈出院18例,
1650645681-1454,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月13日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例,
1650645681-1327,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月21日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650645681-1686,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计719例治愈出院,
1650645681-1302,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月14日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院1例,
1650645681-1041,https://wsjkw.sh.gov.cn/yqtb/index.html,4月7日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1305,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月11日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院1例,
1650645681-1563,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月24日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院7例,
1650645681-1126,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月3日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院10例 解除医学观察无症状感染者1例,
1650645681-1209,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例,
1650645681-1722,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计677例治愈出院,
1650645681-1836,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计521例治愈出院,
1650645681-1599,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月20日无新增本地新冠肺炎确诊病例 新增境外输入2例  出院8例,
1650645681-1787,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月17日新增1例湖北来沪新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1979,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增3例新型冠状病毒感染的肺炎确诊病例,
1650645681-1330,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月18日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例,
1650645681-1560,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月27日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例,
1650645681-1266,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月14日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院10例,
1650645681-1922,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例3月2日出院,
1650645681-1868,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月2日无新增本地新冠肺炎确诊病例 新增境外输入4例,
1650645681-1940,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨天全天无新增新型冠状病毒肺炎确诊病例,
1650645681-1222,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月31日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例,
1650645681-1942,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有16例确诊病例2月18日出院,
1650645681-1456,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650645681-1321,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月27日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650645681-1522,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例  无治愈出院病例,
1650645681-1355,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月22日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650645681-1161,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月31日，无新增本土新冠肺炎确诊病例 新增境外输入10例 治愈出院6例,
1650645681-1542,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月15日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例,
1650645681-1784,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1216,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650645681-1874,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例今日出院，共计338例治愈出院,
1650645681-1481,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月12日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650645681-1349,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2021年6月29日,无新增本地新冠肺炎确诊病例 无新增境外输入病例",
1650645681-1134,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月26日，新增本土新冠肺炎确诊病例1例，新增境外输入病例20例 治愈出院36例 解除医学观察无症状感染者1例,
1650645681-1631,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月18日无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院1例,
1650645681-1963,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月10日（0-24时）确诊病例涉及区域和场所情况,
1650645681-1242,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650645681-1224,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650645681-1219,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例,
1650645681-1177,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月16日，无新增本土新冠肺炎确诊病例 新增境外输入3例,
1650645681-1600,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月19日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650645681-1073,https://wsjkw.sh.gov.cn/yqtb/index.html,3月22日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1789,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计641例治愈出院,
1650645681-1095,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月6日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者45例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者16例 解除医学观察无症状感染者16例 治愈出院65例,
1650645681-1150,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月11日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例20例 新增境外输入性无症状感染者1例 治愈出院12例,
1650645681-1520,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月6日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650645681-1322,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月26日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650645681-1791,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计640例治愈出院,
1650645681-1670,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月11日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650645681-1805,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月6日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650645681-1213,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月11日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650645681-1687,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月27日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650645681-1320,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月28日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院4例,
1650645681-1261,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月21日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650645681-1451,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650645681-1632,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月17日无新增本地新冠肺炎确诊病例 新增境外输入12例,
1650645681-1843,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月15日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院17例,
1650645681-1810,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计615例治愈出院,
1650645681-1675,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月7日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650645681-1745,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计666例治愈出院,
1650645681-1699,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院2例,
1650645681-1629,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月20日无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院3例,
1650645681-1381,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院6例,
1650645681-1628,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月21日无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院4例,
1650645681-1030,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月13日，新增本土新冠肺炎确诊病例2573例 新增本土无症状感染者25146例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院741例  解除医学观察15406例,
1650645681-1884,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布昨日（0-24时） 境外输入关联病例涉及区域和场所情况,
1650645681-1120,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月9日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院21例 解除医学观察无症状感染者2例,
1650645681-1464,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月3日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例,
1650645681-1401,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月7日，无新增本地新冠肺炎确诊病例 新增境外输入病例2例 治愈出院6例,
1650645681-1422,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月16日，无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650645681-1760,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计660例治愈出院,
1650645681-1304,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院2例,
1650645681-1781,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计645例治愈出院,
1650645681-1497,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月27日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例,
1650645681-1527,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月30日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例,
1650645681-1086,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月14日，新增本土新冠肺炎确诊病例9例 新增本土无症状感染者130例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者3例 治愈出院15例  解除医学观察无症状感染者9例,
1650645681-1231,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例,
1650645681-1241,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月13日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650645681-1908,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例3月11日出院,
1650645681-1116,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月13日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院18例,
1650645681-1607,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例,
1650645681-1555,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月2日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院1例,
1650645681-1391,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月17日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院5例,
1650645681-1858,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有11例确诊病例今日出院，共计417例治愈出院,
1650645681-1903,https://wsjkw.sh.gov.cn/yqtb/index.html,昨日12-24时，上海新增4例 境外输入型新型冠状病毒肺炎确诊病例,
1650645681-1907,https://wsjkw.sh.gov.cn/yqtb/index.html,昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例,
1650645681-1267,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月13日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院7例,
1650645681-1326,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650645681-1123,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月6日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院16例 解除医学观察无症状感染者1例,
1650645681-1754,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计663例治愈出院,
1650645681-1413,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650645681-1646,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月3日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例,
1650645681-1718,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650645681-1604,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月15日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院3例,
1650645681-1096,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月5日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者28例 新增境外输入性新冠肺炎确诊病例25例 新增境外输入性无症状感染者10例 解除医学观察无症状感染者4例 治愈出院8例,
1650645681-1659,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月21日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院6例,
1650645681-1138,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月23日，无新增本土新冠肺炎确诊病例 新增境外输入22例 治愈出院45例,
1650645681-1816,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月29日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院13例,
1650645681-1398,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院2例,
1650645681-1794,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月13日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院2例,
1650645681-1985,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！市卫健委通报7月龄女婴病例情况,
1650645681-1737,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1701,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计699例治愈出院,
1650645681-1378,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月30日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650645681-1085,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月15日，新增本土新冠肺炎确诊病例5例 新增本土无症状感染者197例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者1例 治愈出院33例  解除医学观察无症状感染者13例,
