web-scraper-order,web-scraper-start-url,detail,pagi
1650689660-2962,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有11例确诊病例2月8日出院,
1650689660-2427,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月29日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650689660-2812,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有10例确诊病例今日出院，共计568例治愈出院,
1650689660-2514,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月31日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例,
1650689660-2745,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有1例确诊病例痊愈出院，累计治愈出院662例,
1650689660-2555,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增2例本地新冠肺炎确诊病例，正全面开展流行病学调查,
1650689660-2509,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650689660-2757,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计653例治愈出院,
1650689660-2589,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月18日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例,
1650689660-2436,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月19日，无新增本地新冠肺炎确诊病例 无新增境外输入病例,
1650689660-2000,https://wsjkw.sh.gov.cn/yqtb/index.html,4月21日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2070,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月16日，新增本土新冠肺炎确诊病例8例 新增本土无症状感染者150例 新增境外输入性新冠肺炎确诊病例15例 新增境外输入性无症状感染者6例 治愈出院33例  解除医学观察无症状感染者19例,
1650689660-2753,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月28日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2644,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月24日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650689660-2928,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨天全天无新增新型冠状病毒肺炎确诊病例,
1650689660-2220,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月21日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650689660-2488,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月24日，新增本地新冠肺炎确诊病例1例 新增境外输入2例  治愈出院9例,
1650689660-2773,https://wsjkw.sh.gov.cn/yqtb/index.html,市卫健委公布湖北来沪确诊病例详情，已追踪到其在本市的密切接触者21人,
1650689660-2681,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月22日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650689660-2168,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月12日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650689660-2020,https://wsjkw.sh.gov.cn/yqtb/index.html,4月11日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2124,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增1例本土确诊病例，截至13时6371名相关人员核酸检测结果均为阴性,
1650689660-2103,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月13日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院18例,
1650689660-2945,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月12日（0-24时）确诊病例涉及区域和场所情况,
1650689660-2477,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月4日，新增本地新冠肺炎确诊病例1例 新增境外输入9例  治愈出院8例,
1650689660-2183,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月29日，无新增本土新冠肺炎确诊病例 无新增境外输入病例  治愈出院8例,
1650689660-2908,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布3月2日（0-24时）确诊病例涉及区域和场所情况,
1650689660-2837,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月12日无新增本地新冠肺炎确诊病例 新增境外输入11例 治愈出院8例,
1650689660-2538,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月7日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650689660-2690,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月16日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650689660-2111,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月5日，无新增本土新冠肺炎确诊病例 新增境外输入12例  治愈出院21例 解除医学观察无症状感染者2例,
1650689660-2112,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月4日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院16例 解除医学观察无症状感染者2例,
1650689660-2629,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月8日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650689660-2363,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月2日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例,
1650689660-2047,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月29日，新增本土新冠肺炎确诊病例326例 新增本土无症状感染者5656例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者2例 治愈出院45例,
1650689660-2925,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有12例确诊病例2月21日出院,
1650689660-2169,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月11日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院2例,
1650689660-2548,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月27日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例,
1650689660-2365,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月31日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院4例,
1650689660-2825,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月18日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1650689660-2913,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例2月28日出院,
1650689660-2357,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650689660-2277,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月24日，新增本地新冠肺炎确诊病例2例 新增境外输入4例  治愈出院4例,
1650689660-2843,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月9日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650689660-2142,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月6日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者3例 新增境外输入新冠肺炎确诊病例24例 新增境外输入无症状感染者2例   治愈出院3例,
1650689660-2164,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月16日，无新增本土新冠肺炎确诊病例 新增境外输入3例,
1650689660-2080,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月8日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者62例 新增境外输入性新冠肺炎确诊病例26例 新增境外输入性无症状感染者10例 治愈出院32例  解除医学观察无症状感染者7例,
1650689660-1999,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月22日，新增本土新冠肺炎确诊病例2736例 新增本土无症状感染者20634例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例,
1650689660-2374,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月22日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例,
1650689660-2457,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月26日，无新增本地新冠肺炎确诊病例 新增境外输入性确诊病例1例   治愈出院7例,
1650689660-2358,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月7日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650689660-2776,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650689660-2133,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月15日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者3例 新增境外输入性无症状感染者2例 新增境外输入性新冠肺炎确诊病例24例  治愈出院6例,
1650689660-2836,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有12例确诊病例今日出院，共计458例治愈出院,
1650689660-2214,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月27日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院3例,
1650689660-2670,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月31日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650689660-2179,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月2日，新增本土新冠肺炎确诊病例2例 新增境外输入6例  治愈出院7例,
1650689660-2152,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月28日，无新增本土新冠肺炎确诊病例 新增境外输入11例  治愈出院4例,
1650689660-2666,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月4日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650689660-2226,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月16日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650689660-2802,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月30日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650689660-2947,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海公布2月11日（0-24时）确诊病例涉及区域和场所情况,
1650689660-2486,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月26日，新增本地新冠肺炎确诊病例1例 新增境外输入5例  治愈出院14例,
1650689660-2767,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月20日新增1例湖北来沪新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院3例,
1650689660-2774,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布5月17日（0-24时）外地输入性病例涉及区域和场所情况,
1650689660-2421,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月4日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院6例,
1650689660-2370,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650689660-2563,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650689660-2146,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月2日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入确诊病例26例 治愈出院7例,
1650689660-2595,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例,
1650689660-2413,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例,
1650689660-2744,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月3日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2912,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有8例确诊病例2月29日出院,
1650689660-2086,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月2日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者5例 新增境外输入性新冠肺炎确诊病例39例 新增境外输入性无症状感染者19例 解除医学观察无症状感染者2例 治愈出院8例,
1650689660-2131,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月17日，无新增本土新冠肺炎确诊病例 新增境外输入17例  治愈出院13例,
1650689660-2941,https://wsjkw.sh.gov.cn/yqtb/index.html,上海又有34例确诊病例今天痊愈出院，包括2名小朋友！目前共124例出院,
1650689660-2027,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月8日，新增本土新冠肺炎确诊病例1015例 新增本土无症状感染者22609例 新增境外输入性新冠肺炎确诊病例2例 新增境外输入性无症状感染者2例 治愈出院119例,
1650689660-2072,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月15日，新增本土新冠肺炎确诊病例5例 新增本土无症状感染者197例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者1例 治愈出院33例  解除医学观察无症状感染者13例,
1650689660-2001,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月21日，新增本土新冠肺炎确诊病例1931例 新增本土无症状感染者15698例 无新增境外输入性新冠肺炎确诊病例 无新增境外输入性无症状感染者,
1650689660-2330,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例,
1650689660-2203,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月9日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院8例,
1650689660-2623,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650689660-2592,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月15日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院3例,
1650689660-2194,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月18日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例,
1650689660-2379,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月17日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院5例,
1650689660-2475,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月6日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例,
1650689660-2021,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月11日，新增本土新冠肺炎确诊病例994例 新增本土无症状感染者22348例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者1例 治愈出院391例,
1650689660-2308,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月28日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院4例,
1650689660-2740,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650689660-2851,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有27例确诊病例今日出院，共计383例治愈出院,
1650689660-2425,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月31日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650689660-2148,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月31日，无新增本土新冠肺炎确诊病例 新增境外输入10例 治愈出院6例,
1650689660-2337,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2021年6月29日,无新增本地新冠肺炎确诊病例 无新增境外输入病例",
1650689660-2314,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650689660-2747,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例，治愈出院3例,
1650689660-2872,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布昨日（0-24时） 境外输入关联病例涉及区域和场所情况,
1650689660-2218,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月23日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650689660-2301,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月3日，无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650689660-2750,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2495,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月19日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650689660-2318,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月18日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例,
1650689660-2430,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月26日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例,
1650689660-2489,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月23日，新增本地新冠肺炎确诊病例3例 新增境外输入3例  治愈出院5例,
1650689660-2321,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月15日，无新增本地新冠肺炎确诊病例 新增境外输入6例,
1650689660-2089,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月27日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例45例 新增境外输入性无症状感染者10例 治愈出院10例,
1650689660-2782,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月13日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院2例,
1650689660-2890,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增2例 境外输入型新型冠状病毒肺炎确诊病例,
1650689660-2100,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月16日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者1例 治愈出院19例,
1650689660-2973,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！市卫健委通报7月龄女婴病例情况,
1650689660-2120,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月27日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院28例 解除医学观察无症状感染者1例,
1650689660-2253,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650689660-2986,https://wsjkw.sh.gov.cn/yqtb/index.html,国家卫健委确认上海首例输入性 新型冠状病毒感染的肺炎确诊病例,
1650689660-2862,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例今日出院，共计338例治愈出院,
1650689660-2467,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院12例,
1650689660-2375,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月21日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650689660-2391,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月5日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院2例,
1650689660-2893,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布3月12日（0-24时）确诊病例涉及区域和场所情况,
1650689660-2587,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月20日无新增本地新冠肺炎确诊病例 新增境外输入2例  出院8例,
1650689660-2476,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月5日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650689660-2305,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月31日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院9例,
1650689660-2352,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650689660-2965,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】上海又有5例确诊病例今早痊愈出院，目前共30例出院,
1650689660-2229,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月13日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650689660-2683,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月21日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650689660-2115,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月1日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院38例 解除医学观察无症状感染者1例,
1650689660-2707,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计681例治愈出院,
1650689660-2542,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月3日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院5例,
1650689660-2348,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月17日，无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650689660-2060,https://wsjkw.sh.gov.cn/yqtb/index.html,3月22日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2129,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月19日，无新增本土新冠肺炎确诊病例 新增境外输入14例  治愈出院16例,
1650689660-2722,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月21日无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650689660-2787,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计627例治愈出院,
1650689660-2659,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例8月11日出院,
1650689660-2687,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院2例,
1650689660-2602,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月5日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650689660-2252,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650689660-2343,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月22日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650689660-2828,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有23例确诊病例今日出院，共计512例治愈出院,
1650689660-2147,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月1日，无新增本土新冠肺炎确诊病例 新增境外输入18例 治愈出院12例,
1650689660-2645,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月23日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院10例,
1650689660-2095,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月21日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者1例 治愈出院7例,
1650689660-2311,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月25日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院2例,
1650689660-2849,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月6日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650689660-2922,https://wsjkw.sh.gov.cn/yqtb/index.html,上海无新增新型冠状病毒肺炎确诊病例,
1650689660-2905,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例3月5日出院,
1650689660-2568,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月8日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院7例,
1650689660-2793,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月6日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650689660-2213,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月28日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例,
1650689660-2953,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月11日出院,
1650689660-2855,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计348例治愈出院,
1650689660-2170,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月10日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院9例,
1650689660-2200,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月12日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650689660-2891,https://wsjkw.sh.gov.cn/yqtb/index.html,昨日12-24时，上海新增4例 境外输入型新型冠状病毒肺炎确诊病例,
1650689660-2382,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月14日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650689660-2161,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月19日，无新增本土新冠肺炎确诊病例 新增境外输入16例  治愈出院5例,
1650689660-2936,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月15日（0-24时） 确诊病例涉及区域和场所情况,
1650689660-2654,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月14日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650689660-2327,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650689660-2385,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650689660-2235,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例,
1650689660-2885,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海无新增新冠肺炎确诊病例,
1650689660-2487,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月25日，新增本地新冠肺炎确诊病例2例 新增境外输入8例  治愈出院1例,
1650689660-2763,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650689660-2537,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月8日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例,
1650689660-2037,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月3日，新增本土新冠肺炎确诊病例425例 新增本土无症状感染者8581例 新增境外输入性新冠肺炎确诊病例8例 新增境外输入性无症状感染者4例 治愈出院30例,
1650689660-2961,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增5例新型冠状病毒感染的肺炎确诊病例,
1650689660-2873,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日新增境外输入9例，治愈出院1例，新增1例境外输入关联病例,
1650689660-2880,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月19日无新增本地新冠肺炎确诊病例， 新增境外输入8例,
1650689660-2667,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650689660-2569,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月7日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院14例,
1650689660-2764,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计647例治愈出院,
1650689660-2970,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增10例新型冠状病毒感染的肺炎确诊病例,
1650689660-2900,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例3月8日出院,
1650689660-2249,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月21日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650689660-2761,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计648例治愈出院,
1650689660-2345,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月20日，无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650689660-2619,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月18日无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院1例,
