web-scraper-order,web-scraper-start-url,detail,pagi
1650460888-362,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月20日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院6例,
1650460888-784,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计615例治愈出院,
1650460888-963,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增18例新型冠状病毒感染的肺炎确诊病例,
1650460888-965,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有4例确诊病例痊愈出院，目前共有9例出院,
1650460888-397,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月15日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例,
1650460888-374,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月8日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例,
1650460888-240,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月14日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院10例,
1650460888-694,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月2日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650460888-325,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650460888-389,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650460888-91,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月21日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者1例 治愈出院7例,
1650460888-479,https://wsjkw.sh.gov.cn/yqtb/index.html,上海报告3例本土确诊病例，昭通路居民区（福州路以南）列为中风险地区,
1650460888-900,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月27日出院,
1650460888-161,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月15日，无新增本土新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650460888-6,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月17日，新增本土新冠肺炎确诊病例2417例 新增本土无症状感染者19831例 新增境外输入性新冠肺炎确诊病例3例 无新增境外输入性无症状感染者,
1650460888-324,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月28日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例,
1650460888-496,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例  无治愈出院病例,
1650460888-752,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计646例治愈出院,
1650460888-282,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月8日，无新增本地新冠肺炎确诊病例 新增境外输入8例   治愈出院2例,
1650460888-2,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月19日，新增本土新冠肺炎确诊病例2494例 新增本土无症状感染者16407例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者1例,
1650460888-846,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有3例确诊病例痊愈出院，累计341人,
1650460888-823,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月12日无新增本地新冠肺炎确诊病例 新增境外输入11例 治愈出院8例,
1650460888-329,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月22日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650460888-708,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月21日无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650460888-28,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月6日，新增本土新冠肺炎确诊病例322例 新增本土无症状感染者19660例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院47例,
1650460888-93,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月19日，无新增本土新冠肺炎确诊病例 新增境外输入23例  治愈出院13例,
1650460888-888,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增3例境外输入型新型冠状病毒肺炎确诊病例,
1650460888-320,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例,
1650460888-463,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月4日，新增本地新冠肺炎确诊病例1例 新增境外输入9例  治愈出院8例,
1650460888-705,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月23日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650460888-178,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月30日，无新增本土新冠肺炎确诊病例 新增境外输入3例,
1650460888-651,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月5日无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650460888-30,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月5日，新增本土新冠肺炎确诊病例311例 新增本土无症状感染者16766例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者1例 治愈出院41例,
1650460888-249,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650460888-291,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月31日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院9例,
1650460888-515,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月16日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650460888-765,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计640例治愈出院,
1650460888-883,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例今日出院，共计319例治愈出院,
1650460888-328,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月23日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院17例,
1650460888-225,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例,
1650460888-701,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650460888-922,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月15日（0-24时） 确诊病例涉及区域和场所情况,
1650460888-690,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-527,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月4日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650460888-110,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月2日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院11例,
1650460888-82,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月2日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者5例 新增境外输入性新冠肺炎确诊病例39例 新增境外输入性无症状感染者19例 解除医学观察无症状感染者2例 治愈出院8例,
1650460888-359,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院0例,
1650460888-385,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650460888-275,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650460888-358,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月24日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例,
1650460888-213,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月15日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650460888-889,https://wsjkw.sh.gov.cn/yqtb/index.html,出院率超9成！上海今天又有3例确诊病例痊愈出院，累计出院306人,
1650460888-584,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月9日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650460888-88,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月24日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例59例 新增境外输入性无症状感染者22例 治愈出院8例,
1650460888-660,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计719例治愈出院,
1650460888-565,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月28日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例,
1650460888-785,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月2日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例,
1650460888-454,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院7例,
1650460888-79,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月5日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者28例 新增境外输入性新冠肺炎确诊病例25例 新增境外输入性无症状感染者10例 解除医学观察无症状感染者4例 治愈出院8例,
1650460888-669,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月21日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650460888-104,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月8日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院14例 解除医学观察无症状感染者2例,
1650460888-322,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月30日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院8例,
1650460888-808,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有9例确诊病例今日出院，共计530例治愈出院,
1650460888-803,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计533例治愈出院,
1650460888-804,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月22日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例,
1650460888-214,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院5例,
1650460888-570,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月23日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院3例,
1650460888-168,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月8日，无新增本土新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650460888-699,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月28日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650460888-556,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月6日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院6例,
1650460888-217,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例,
1650460888-288,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布8月2日本地确诊病例排查情况，浦东川沙新镇华夏二路1500弄心圆西苑小区列为中风险地区,
1650460888-810,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计521例治愈出院,
1650460888-958,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增14例新型冠状病毒感染的肺炎确诊病例,
1650460888-443,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月26日，无新增本地新冠肺炎确诊病例 新增境外输入性确诊病例1例   治愈出院7例,
1650460888-688,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计688例治愈出院,
1650460888-818,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有17例确诊病例今日出院，共计485例治愈出院,
1650460888-503,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月28日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650460888-290,https://wsjkw.sh.gov.cn/yqtb/index.html,浦东机场货运区一名外航货机服务人员新冠病毒核酸检测阳性,
1650460888-661,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月27日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650460888-60,https://wsjkw.sh.gov.cn/yqtb/index.html,3月20日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-771,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月11日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-156,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月20日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650460888-173,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月4日，无新增本土新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650460888-812,https://wsjkw.sh.gov.cn/yqtb/index.html,【快讯】上海今天又有4例确诊病例痊愈出院，累计治愈出院516人,
1650460888-32,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月4日，新增本土新冠肺炎确诊病例268例 新增本土无症状感染者13086例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者2例 治愈出院27例,
1650460888-850,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月28日无新增本地新冠肺炎确诊病例 新增境外输入7例,
1650460888-954,https://wsjkw.sh.gov.cn/yqtb/index.html,好消息！上海又有10例确诊病例今早痊愈出院，目前共25例出院,
1650460888-298,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月24日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650460888-645,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例8月11日出院,
1650460888-512,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月19日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院10例,
1650460888-207,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月20日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例,
1650460888-246,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650460888-937,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月10日（0-24时）确诊病例涉及区域和场所情况,
1650460888-894,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布3月2日（0-24时）确诊病例涉及区域和场所情况,
1650460888-126,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2022年1月18日,无新增本土新冠肺炎确诊病例 新增境外输入15例  治愈出院13例",
1650460888-490,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650460888-917,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月17日（0-24时） 确诊病例涉及区域和场所情况,
1650460888-284,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月6日，无新增本地新冠肺炎确诊病例 新增境外输入9例   治愈出院3例,
1650460888-106,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月6日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院16例 解除医学观察无症状感染者1例,
1650460888-248,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院9例,
1650460888-312,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月10日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例,
1650460888-521,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月10日无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650460888-302,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月20日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650460888-895,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增1例新型冠状病毒肺炎确诊病例,
1650460888-101,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月11日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院9例 解除医学观察无症状感染者1例,
1650460888-224,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月4日 无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例,
1650460888-257,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月28日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例,
1650460888-473,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月25日，新增本地新冠肺炎确诊病例2例 新增境外输入8例  治愈出院1例,
1650460888-687,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例,
1650460888-834,https://wsjkw.sh.gov.cn/yqtb/index.html,上海17例确诊病例今日出院，共计406例治愈出院,
1650460888-237,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月18日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650460888-585,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月8日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例,
1650460888-956,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增10例新型冠状病毒感染的肺炎确诊病例,
1650460888-758,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-274,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月16日，无新增本地新冠肺炎确诊病例 新增境外输入7例   治愈出院2例,
1650460888-335,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月16日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院7例,
1650460888-139,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月5日，无新增本土新冠肺炎确诊病例 新增境外输入20例  治愈出院14例,
1650460888-334,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月17日，无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650460888-125,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月19日，无新增本土新冠肺炎确诊病例 新增境外输入14例  治愈出院16例,
1650460888-461,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月6日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例,
1650460888-602,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月21日无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院4例,
1650460888-46,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】3月27日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-399,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例,
1650460888-403,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例,
1650460888-597,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650460888-187,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月21日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例,
1650460888-289,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月2日，新增本地新冠肺炎确诊病例1例 新增境外输入3例 治愈出院4例,
1650460888-711,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-862,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计328例治愈出院,
1650460888-848,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例今日出院，共计338例治愈出院,
1650460888-67,https://wsjkw.sh.gov.cn/yqtb/index.html,“随申办”上线“居家健康监测证明”服务，部分区已可使用,
1650460888-959,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！市卫健委通报7月龄女婴病例情况,
1650460888-58,https://wsjkw.sh.gov.cn/yqtb/index.html,3月21日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-494,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月6日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650460888-700,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月27日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650460888-797,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月26日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院10例,
1650460888-735,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月31日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-457,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月10日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院7例,
1650460888-281,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月9日，无新增本地新冠肺炎确诊病例 新增境外输入9例   治愈出院6例,
1650460888-589,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月4日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院2例,
1650460888-508,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月23日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650460888-260,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月26日，新增本地新冠肺炎确诊病例1例 新增境外输入7例  治愈出院6例,
1650460888-431,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月10日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例,
1650460888-43,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月29日，新增本土新冠肺炎确诊病例326例 新增本土无症状感染者5656例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者2例 治愈出院45例,
1650460888-59,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月21日，新增本土新冠肺炎确诊病例31例 新增本土无症状感染者865例 新增境外输入性新冠肺炎确诊病例8例 新增境外输入性无症状感染者3例 治愈出院140例  解除医学观察无症状感染者186例,
1650460888-34,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月3日，新增本土新冠肺炎确诊病例425例 新增本土无症状感染者8581例 新增境外输入性新冠肺炎确诊病例8例 新增境外输入性无症状感染者4例 治愈出院30例,
1650460888-554,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月8日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院7例,
1650460888-912,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月20日（0-24时） 确诊病例涉及区域和场所情况,
1650460888-265,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月22日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院2例,
1650460888-222,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院7例,
1650460888-538,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月23日新增1例本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650460888-169,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月7日新增1例本土确诊病例，11334名相关人员核酸检测结果均为阴性,
1650460888-882,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例3月11日出院,
1650460888-817,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月15日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院17例,
1650460888-78,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月6日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者45例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者16例 解除医学观察无症状感染者16例 治愈出院65例,
1650460888-368,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月14日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650460888-52,https://wsjkw.sh.gov.cn/yqtb/index.html,3月24日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-130,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月14日，无新增本土新冠肺炎确诊病例 新增境外输入43例  治愈出院8例,
1650460888-176,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增2例本土确诊病例，浦东新区一小区列为中风险地区，截至17时6501名相关人员核酸检测结果均为阴性,
1650460888-391,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月21日，无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650460888-794,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计584例治愈出院,
1650460888-72,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月12日，新增本土新冠肺炎确诊病例1例 新增本土无症状感染者64例 新增境外输入性新冠肺炎确诊病例13例 新增境外输入性无症状感染者1例 治愈出院26例  解除医学观察无症状感染者11例,
1650460888-424,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院5例,
1650460888-306,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月16日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650460888-22,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月9日，新增本土新冠肺炎确诊病例1006例 新增本土无症状感染者23937例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院227例,
1650460888-743,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计653例治愈出院,
1650460888-544,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月18日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院8例,
1650460888-12,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月14日，新增本土新冠肺炎确诊病例3200例 新增本土无症状感染者19872例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院549例  解除医学观察8071例,
1650460888-898,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有8例确诊病例2月29日出院,
1650460888-957,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海今天又有3例确诊病例痊愈出院，目前共有15例出院,
1650460888-876,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增2例 境外输入型新型冠状病毒肺炎确诊病例,
1650460888-628,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月26日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650460888-667,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月22日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650460888-153,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月23日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院2例 解除医学观察无症状感染者1例,
1650460888-344,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月7日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650460888-545,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月17日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院9例,
1650460888-157,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月19日，无新增本土新冠肺炎确诊病例 新增境外输入16例  治愈出院5例,
