web-scraper-order,web-scraper-start-url,detail,pagi
"1653820140-313","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例   治愈出院4例",""
"1653820140-403","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院5例",""
"1653820140-982","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！上海公布2月6日（0-24时）确诊病例涉及区域和场所情况",""
"1653820140-768","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月31日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-438","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月7日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院2例",""
"1653820140-626","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月30日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例",""
"1653820140-279","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例",""
"1653820140-254","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例",""
"1653820140-37","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月9日，新增本土新冠肺炎确诊病例234例 新增本土无症状感染者2780例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者3例",""
"1653820140-631","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月25日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例",""
"1653820140-251","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月10日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例",""
"1653820140-574","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增2例本地新冠肺炎确诊病例，正全面开展流行病学调查",""
"1653820140-300","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增3例本土确诊病例，浦东祝桥镇千汇路两个小区列为中风险地区",""
"1653820140-525","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月8日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例",""
"1653820140-916","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例今日出院，共计319例治愈出院",""
"1653820140-20","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月18日，新增本土新冠肺炎确诊病例82例 新增本土无症状感染者637例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者2例",""
"1653820140-836","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计533例治愈出院",""
"1653820140-973","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！上海公布2月9日（0-24时）确诊病例涉及区域和场所情况",""
"1653820140-870","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有27例确诊病例今日出院，共计383例治愈出院",""
"1653820140-402","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月13日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1653820140-996","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增18例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-71","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月22日，新增本土新冠肺炎确诊病例2736例 新增本土无症状感染者20634例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例",""
"1653820140-42","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】5月6日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-21","https://wsjkw.sh.gov.cn/yqtb/index.html","5月17日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-972","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例2月11日出院",""
"1653820140-566","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月28日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例",""
"1653820140-764","https://wsjkw.sh.gov.cn/yqtb/index.html","上海今天又有1例确诊病例痊愈出院，累计治愈出院662例",""
"1653820140-436","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例",""
"1653820140-261","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月29日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例",""
"1653820140-933","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例2月27日出院",""
"1653820140-964","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月12日（0-24时）确诊病例涉及区域和场所情况",""
"1653820140-592","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月3日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例",""
"1653820140-545","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月19日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院10例",""
"1653820140-527","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月6日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例",""
"1653820140-159","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月1日，新增本土新冠肺炎确诊病例1例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例37例 新增境外输入性无症状感染者17例 解除医学观察无症状感染者1例 治愈出院8例",""
"1653820140-553","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月11日0—24时，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例",""
"1653820140-721","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计688例治愈出院",""
"1653820140-734","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1653820140-905","https://wsjkw.sh.gov.cn/yqtb/index.html","今天又有1例确诊病例痊愈出院，累计325人",""
"1653820140-985","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增12例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-842","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月19日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1653820140-289","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例",""
"1653820140-11","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月23日，新增本土新冠肺炎确诊病例58例 新增本土无症状感染者422例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例",""
"1653820140-397","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月18日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院4例",""
"1653820140-844","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月18日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例",""
"1653820140-887","https://wsjkw.sh.gov.cn/yqtb/index.html","上海今天又有1例确诊病例痊愈出院，累计331人",""
"1653820140-662","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月25日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例",""
"1653820140-396","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月19日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院2例",""
"1653820140-392","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院0例",""
"1653820140-9","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月24日，新增本土新冠肺炎确诊病例44例 新增本土无症状感染者343例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者3例",""
"1653820140-220","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月11日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例",""
"1653820140-221","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例",""
"1653820140-826","https://wsjkw.sh.gov.cn/yqtb/index.html","关于公开征求《食品安全地方标准预包装冷藏膳食》等2项食品安全地方标准意见的函（已结束）",""
"1653820140-291","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月27日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例",""
"1653820140-570","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月24日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院7例",""
"1653820140-322","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月2日，新增本地新冠肺炎确诊病例1例 新增境外输入3例 治愈出院4例",""
"1653820140-460","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例",""
"1653820140-642","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例",""
"1653820140-141","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月17日，新增本土新冠肺炎确诊病例57例 新增本土无症状感染者203例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者2例 治愈出院54例  解除医学观察无症状感染者38例",""
"1653820140-317","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月6日，无新增本地新冠肺炎确诊病例 新增境外输入9例   治愈出院3例",""
"1653820140-252","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院12例",""
"1653820140-765","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计661例治愈出院",""
"1653820140-1005","https://wsjkw.sh.gov.cn/yqtb/index.html","国家卫健委确认上海首例输入性 新型冠状病毒感染的肺炎确诊病例",""
"1653820140-147","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增6例本土确诊病例和55例本土无症状感染者，两地列为中风险地区",""
"1653820140-383","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院5例",""
"1653820140-258","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例",""
"1653820140-827","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计584例治愈出院",""
"1653820140-798","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计640例治愈出院",""
"1653820140-324","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月31日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院9例",""
"1653820140-700","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月22日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1653820140-458","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1653820140-99","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月8日，新增本土新冠肺炎确诊病例1015例 新增本土无症状感染者22609例 新增境外输入性新冠肺炎确诊病例2例 新增境外输入性无症状感染者2例 治愈出院119例",""
"1653820140-682","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月7日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例",""
"1653820140-619","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月7日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例",""
"1653820140-771","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例5月29日出院",""
"1653820140-871","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月4日无新增本地新冠肺炎确诊病例   新增境外输入2例   治愈出院8例",""
"1653820140-78","https://wsjkw.sh.gov.cn/yqtb/index.html","4月18日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-567","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月27日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例",""
"1653820140-153","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月7日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者51例 新增境外输入性新冠肺炎确诊病例36例 新增境外输入性无症状感染者10例 治愈出院27例  解除医学观察无症状感染者10例",""
"1653820140-314","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月9日，无新增本地新冠肺炎确诊病例 新增境外输入9例   治愈出院6例",""
"1653820140-186","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月2日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院11例",""
"1653820140-478","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月24日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例 治愈出院4例",""
"1653820140-428","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院4例",""
"1653820140-418","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1653820140-70","https://wsjkw.sh.gov.cn/yqtb/index.html","4月22日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-134","https://wsjkw.sh.gov.cn/yqtb/index.html","3月21日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-653","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月3日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例",""
"1653820140-65","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月25日，新增本土新冠肺炎确诊病例1661例 新增本土无症状感染者15319例 无新增境外输入性新冠肺炎确诊病例 无新增境外输入性无症状感染者",""
"1653820140-865","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有11例确诊病例今日出院，共计417例治愈出院",""
"1653820140-661","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月26日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例",""
"1653820140-878","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月31日无新增本地新冠肺炎确诊病例新增境外输入7例 治愈出院3例 死亡1例",""
"1653820140-795","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例",""
"1653820140-673","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月14日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例",""
"1653820140-129","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月24日，新增本土新冠肺炎确诊病例29例 新增本土无症状感染者1580例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者5例 治愈出院63例  解除医学观察无症状感染者209例",""
"1653820140-918","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计315例治愈出院",""
"1653820140-696","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月26日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例",""
"1653820140-713","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计690例治愈出院",""
"1653820140-184","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月4日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院16例 解除医学观察无症状感染者2例",""
"1653820140-330","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月25日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院2例",""
"1653820140-660","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月27日新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院12例",""
"1653820140-883","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月28日无新增本地新冠肺炎确诊病例 新增境外输入7例",""
"1653820140-994","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增16例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-894","https://wsjkw.sh.gov.cn/yqtb/index.html","【快讯】上海已排查判定济南新增1例境外输入病例17名密切接触者",""
"1653820140-644","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例",""
"1653820140-27","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月14日，新增本土新冠肺炎确诊病例166例 新增本土无症状感染者1203例 新增境外输入性新冠肺炎确诊病例2例 新增境外输入性无症状感染者2例",""
"1653820140-155","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月5日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者28例 新增境外输入性新冠肺炎确诊病例25例 新增境外输入性无症状感染者10例 解除医学观察无症状感染者4例 治愈出院8例",""
"1653820140-932","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例2月28日出院",""
"1653820140-149","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月11日，新增本土新冠肺炎确诊病例5例 新增本土无症状感染者78例 新增境外输入性新冠肺炎确诊病例22例 新增境外输入性无症状感染者9例 治愈出院20例  解除医学观察无症状感染者3例",""
"1653820140-992","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！市卫健委通报7月龄女婴病例情况",""
"1653820140-590","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月5日无新增本地新冠肺炎确诊病例 新增境外输入15例  治愈出院5例",""
"1653820140-900","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入2例，治愈出院1例",""
"1653820140-160","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月28日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者3例 新增境外输入性新冠肺炎确诊病例40例 新增境外输入性无症状感染者12例 治愈出院12例",""
"1653820140-390","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月25日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例",""
"1653820140-621","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月5日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例",""
"1653820140-408","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月7日，无新增本地新冠肺炎确诊病例 新增境外输入病例2例 治愈出院6例",""
"1653820140-594","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月1日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院11例",""
"1653820140-861","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有13例确诊病例今日出院，共计435例治愈出院",""
"1653820140-856","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月12日无新增本地新冠肺炎确诊病例 新增境外输入11例 治愈出院8例",""
"1653820140-507","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月24日，新增本地新冠肺炎确诊病例1例 新增境外输入2例  治愈出院9例",""
"1653820140-231","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例",""
"1653820140-693","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计719例治愈出院",""
"1653820140-96","https://wsjkw.sh.gov.cn/yqtb/index.html","4月9日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-942","https://wsjkw.sh.gov.cn/yqtb/index.html","今天0-12时，上海新增1例新型冠状病毒肺炎确诊病例",""
"1653820140-885","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计334例治愈出院",""
"1653820140-80","https://wsjkw.sh.gov.cn/yqtb/index.html","4月17日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-815","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月4日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1653820140-88","https://wsjkw.sh.gov.cn/yqtb/index.html","4月13日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-575","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月20日新增2例本地新冠肺炎确诊病例 新增境外输入9例  治愈出院8例",""
"1653820140-185","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月3日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院10例 解除医学观察无症状感染者1例",""
"1653820140-6","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月26日，新增本土新冠肺炎确诊病例45例 新增本土无症状感染者219例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者6例",""
"1653820140-618","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月8日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例",""
"1653820140-441","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月3日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院1例",""
"1653820140-760","https://wsjkw.sh.gov.cn/yqtb/index.html","关于《上海市医疗卫生人员权益保障办法（草案）》征询公众意见的公告（已结束）",""
"1653820140-554","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月10日无新增本地新冠肺炎确诊病例 新增境外输入5例",""
"1653820140-51","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月2日，新增本土新冠肺炎确诊病例274例 新增本土无症状感染者5395例 无境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例",""
"1653820140-41","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月7日，新增本土新冠肺炎确诊病例215例 新增本土无症状感染者3760例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者",""
"1653820140-53","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月1日，新增本土新冠肺炎确诊病例727例 新增本土无症状感染者6606例 新增境外输入性新冠肺炎确诊病例2例 新增境外输入性无症状感染者2例",""
"1653820140-641","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月15日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例",""
"1653820140-175","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月13日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院18例",""
"1653820140-193","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月26日，新增本土新冠肺炎确诊病例1例，新增境外输入病例20例 治愈出院36例 解除医学观察无症状感染者1例",""
"1653820140-757","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月7日无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1653820140-508","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月23日，新增本地新冠肺炎确诊病例3例 新增境外输入3例  治愈出院5例",""
"1653820140-702","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月21日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例",""
"1653820140-227","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月2日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例",""
"1653820140-604","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月22日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例",""
"1653820140-255","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院7例",""
"1653820140-733","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月27日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1653820140-581","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院7例",""
"1653820140-191","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月28日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院29例 解除医学观察无症状感染者1例",""
"1653820140-927","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布3月2日（0-24时）确诊病例涉及区域和场所情况",""
"1653820140-782","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例",""
"1653820140-487","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院7例",""
"1653820140-997","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增7例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-272","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1653820140-107","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月4日，新增本土新冠肺炎确诊病例268例 新增本土无症状感染者13086例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者2例 治愈出院27例",""
"1653820140-435","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例，治愈出院5例",""
"1653820140-179","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月9日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院21例 解除医学观察无症状感染者2例",""
"1653820140-201","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月30日，无新增本土新冠肺炎确诊病例 新增境外输入3例",""
"1653820140-888","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月25日无新增本地新冠肺炎确诊病例，新增境外输入18例",""
"1653820140-212","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月19日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例",""
"1653820140-903","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入3例，治愈出院1例",""
"1653820140-787","https://wsjkw.sh.gov.cn/yqtb/index.html","市卫健委通报：上海今天上午新增一例新冠肺炎确诊病例",""
"1653820140-192","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月27日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院28例 解除医学观察无症状感染者1例",""
"1653820140-528","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例",""
"1653820140-951","https://wsjkw.sh.gov.cn/yqtb/index.html","又有21例痊愈出院！上海目前的确诊病例中已近一半出院",""
"1653820140-979","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增6例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-559","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月5日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例",""
"1653820140-981","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有11例确诊病例2月8日出院",""
"1653820140-598","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月28日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例",""
"1653820140-854","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月13日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院12例",""
"1653820140-206","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月25日，新增本地新冠肺炎确诊病例3例 新增境外输入1例  治愈出院3例",""
"1653820140-576","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月19日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例",""
